actor_tanh_saturation_fraction,diagnostic_action_clip_fraction,finite_input,physical_action_q01,physical_action_q50,physical_action_q99,physical_clipped_action_mean,profile,raw_action_q01,raw_action_q50,raw_action_q99,raw_deterministic_action_mean,scaled_abs_mean_concentration,scaled_abs_mean_cumulative,scaled_abs_mean_recent,scaled_abs_mean_s0,scope,seed,state,step
0.0,0.10607638888888889,True,0.0,1.1475619077682495,2.638864278793335,1.178695797920227,P1,-0.6272421479225159,1.1475619077682495,2.638864278793335,1.1562514305114746,0.5958916544914246,0.0,0.0,0.4079892933368683,final_development,49,S_PROP,524288
0.0,0.0024305555555555556,True,0.19647249579429626,1.0052039623260498,1.5000765323638916,0.9889682531356812,P0,0.19647249579429626,1.0052039623260498,1.5000765323638916,0.9887430667877197,0.4688200354576111,0.0,0.0,0.4368674159049988,final_development,49,S_REMI,524288
0.0,0.017013888888888887,True,0.0,1.347124457359314,1.7872860431671143,1.2223399877548218,P1,-0.1698847860097885,1.347124457359314,1.7872860431671143,1.2180975675582886,0.4688200354576111,0.0,0.0,0.40978923439979553,final_development,49,S_REMI,524288
0.0,0.02065972222222222,True,0.0,1.2077556848526,1.9039276838302612,1.141587734222412,P0,-0.27179932594299316,1.2077556848526,1.9039276838302612,1.1354899406433105,0.5137964487075806,0.0,0.0,0.4502408504486084,final_development,49,S_CP,524288
0.0,0.016666666666666666,True,0.0,1.2577775716781616,2.005066156387329,1.2113831043243408,P1,-0.1275966465473175,1.2577775716781616,2.005066156387329,1.208045482635498,0.5313169360160828,0.0,0.0,0.4091867506504059,final_development,49,S_CP,524288
0.0,0.023668981481481482,True,0.0,1.2005455493927002,2.7737863063812256,1.2123773097991943,P0,-0.3745212256908417,1.2005455493927002,2.7737863063812256,1.204336404800415,0.5473723411560059,0.0,0.0,0.4559780955314636,final_development,49,S_CE,524288
0.0,0.021064814814814814,True,0.0,1.212825059890747,2.98239803314209,1.2254676818847656,P1,-0.26426494121551514,1.212825059890747,2.98239803314209,1.2193325757980347,0.5509185194969177,0.0,0.0,0.4110390841960907,final_development,49,S_CE,524288
0.0,0.029861111111111113,True,0.0,1.179018259048462,2.863563299179077,1.18731689453125,P0,-0.694799542427063,1.179018259048462,2.863563299179077,1.1717429161071777,0.5354560017585754,0.0,0.0,0.4544145166873932,final_development,49,S_CONC,524288
0.0,0.030729166666666665,True,0.0,1.1840307712554932,3.1650166511535645,1.1982454061508179,P1,-0.5370329022407532,1.1840307712554932,3.1650166511535645,1.1857914924621582,0.5391920208930969,0.0,0.0,0.40939661860466003,final_development,49,S_CONC,524288
0.0,0.015393518518518518,True,0.0,1.2506484985351562,2.0052719116210938,1.3364791870117188,P0,-0.08234620094299316,1.2506484985351562,2.0052719116210938,1.3338704109191895,0.0,0.0,0.0,0.46724647283554077,final_development,50,S0,524288
0.0,0.0026041666666666665,True,0.2743491530418396,1.1129522323608398,1.7306263446807861,1.121788740158081,P1,0.2743491530418396,1.1129522323608398,1.7306263446807861,1.1215146780014038,0.0,0.0,0.0,0.4028317630290985,final_development,50,S0,524288
0.0,0.026504629629629628,True,0.0,1.1336309909820557,2.3920645713806152,1.1449958086013794,P0,-0.5153166055679321,1.1336309909820557,2.3920645713806152,1.133428692817688,0.5795111656188965,0.0,0.0,0.45200204849243164,final_development,50,S_PROP,524288
0.0,0.022337962962962962,True,0.0,1.1531214714050293,2.393963098526001,1.1596810817718506,P1,-0.39528411626815796,1.1531214714050293,2.393963098526001,1.151078224182129,0.5863014459609985,0.0,0.0,0.40663766860961914,final_development,50,S_PROP,524288
0.0,0.001099537037037037,True,0.31671929359436035,0.9691795110702515,1.698333978652954,0.9896038770675659,P0,0.31671929359436035,0.9691795110702515,1.698333978652954,0.9893699288368225,0.4688200354576111,0.0,0.0,0.4352573752403259,final_development,50,S_REMI,524288
1.3563368055555556e-06,0.008796296296296297,True,0.020193492993712425,1.4079909324645996,1.6443041563034058,1.172924280166626,P1,0.020193492993712425,1.4079909324645996,1.6443041563034058,1.171678066253662,0.4688200354576111,0.0,0.0,0.4070137143135071,final_development,50,S_REMI,524288
0.0,0.015162037037037036,True,0.0,1.293602466583252,2.079052686691284,1.3611946105957031,P0,-0.1049819141626358,1.293602466583252,2.079052686691284,1.3585331439971924,0.5733740925788879,0.0,0.0,0.46918898820877075,final_development,50,S_CP,524288
0.0,0.014756944444444444,True,0.0,1.2860498428344727,1.734352946281433,1.1743651628494263,P1,-0.08860289305448532,1.2860498428344727,1.734352946281433,1.172013282775879,0.5220809578895569,0.0,0.0,0.4066758453845978,final_development,50,S_CP,524288
0.0,0.004224537037037037,True,0.10837366431951523,1.2148792743682861,2.4165866374969482,1.2235182523727417,P0,0.10837366431951523,1.2148792743682861,2.4165866374969482,1.2229790687561035,0.5478000044822693,0.0,0.0,0.45578452944755554,final_development,50,S_CE,524288
0.0,0.0045138888888888885,True,0.17864187061786652,1.2208008766174316,2.483276605606079,1.2491090297698975,P1,0.17864187061786652,1.2208008766174316,2.483276605606079,1.2483280897140503,0.5536783933639526,0.0,0.0,0.411333829164505,final_development,50,S_CE,524288
0.0,0.036516203703703703,True,0.0,1.159026861190796,3.8828723430633545,1.201136827468872,P0,-1.0828312635421753,1.159026861190796,3.8828723430633545,1.1764148473739624,0.5397148728370667,0.0,0.0,0.45536044239997864,final_development,50,S_CONC,524288
0.0,0.03709490740740741,True,0.0,1.1670310497283936,3.2567386627197266,1.1861798763275146,P1,-1.7946078777313232,1.1670310497283936,3.2567386627197266,1.1450536251068115,0.5355432629585266,0.0,0.0,0.40830686688423157,final_development,50,S_CONC,524288
0.0,0.022858796296296297,True,0.0,1.135646939277649,1.7139989137649536,1.149986982345581,P0,-0.4169553816318512,1.135646939277649,1.7139989137649536,1.1415188312530518,0.0,0.0,0.0,0.45353615283966064,final_development,51,S0,524288
0.0,0.00028935185185185184,True,0.35621100664138794,1.194406509399414,1.7363642454147339,1.218892216682434,P1,0.35621100664138794,1.194406509399414,1.7363642454147339,1.218885064125061,0.0,0.0,0.0,0.4096629023551941,final_development,51,S0,524288
0.0,0.024305555555555556,True,0.0,1.2051920890808105,2.2107558250427246,1.1789392232894897,P0,-0.6254362463951111,1.2051920890808105,2.2107558250427246,1.165480136871338,0.5935045480728149,0.0,0.0,0.45363327860832214,final_development,51,S_PROP,524288
0.0,0.020543981481481483,True,0.0,1.1739507913589478,2.6811153888702393,1.1922385692596436,P1,-0.3895081579685211,1.1739507913589478,2.6811153888702393,1.1836827993392944,0.6022219657897949,0.0,0.0,0.4087623059749603,final_development,51,S_PROP,524288
0.0,0.0012152777777777778,True,0.3709228038787842,0.7658189535140991,1.583825945854187,0.8309547901153564,P0,0.3709228038787842,0.7658189535140991,1.583825945854187,0.8308150768280029,0.4688200354576111,0.0,0.0,0.42185649275779724,final_development,51,S_REMI,524288
0.0,0.004803240740740741,True,0.14003293216228485,0.6699156761169434,1.4728612899780273,0.7129298448562622,P1,0.14003293216228485,0.6699156761169434,1.4728612899780273,0.7124752402305603,0.4688200354576111,0.0,0.0,0.36335915327072144,final_development,51,S_REMI,524288
0.0,0.010127314814814815,True,0.0,0.8518195748329163,1.5602374076843262,0.9217960238456726,P0,-0.004113149829208851,0.8518195748329163,1.5602374076843262,0.9190057516098022,0.4506658911705017,0.0,0.0,0.4294454753398895,final_development,51,S_CP,524288
0.0,0.014467592592592593,True,0.0,1.3324816226959229,1.725366234779358,1.2310999631881714,P1,-0.08703254908323288,1.3324816226959229,1.725366234779358,1.2286827564239502,0.5363158583641052,0.0,0.0,0.4116743505001068,final_development,51,S_CP,524288
0.0,0.014351851851851852,True,0.0,1.135976791381836,2.6907265186309814,1.1758575439453125,P0,-0.06885884702205658,1.135976791381836,2.6907265186309814,1.1738662719726562,0.5383129119873047,0.0,0.0,0.45409145951271057,final_development,51,S_CE,524288
0.0,0.005092592592592593,True,0.11184053122997284,1.177685260772705,2.9423329830169678,1.2201310396194458,P1,0.11184053122997284,1.177685260772705,2.9423329830169678,1.2195312976837158,0.549059271812439,0.0,0.0,0.41054823994636536,final_development,51,S_CE,524288
1.3563368055555555e-05,0.028703703703703703,True,0.0,1.1723721027374268,2.725494384765625,1.1826967000961304,P0,-0.5271711945533752,1.1723721027374268,2.725494384765625,1.170680284500122,0.5336756110191345,0.0,0.0,0.4539593756198883,final_development,51,S_CONC,524288
0.0,0.03142361111111111,True,0.0,1.1909637451171875,2.848858594894409,1.191839575767517,P1,-0.7428226470947266,1.1909637451171875,2.848858594894409,1.1733211278915405,0.5360721349716187,0.0,0.0,0.4082701504230499,final_development,51,S_CONC,524288
0.0,0.00474537037037037,True,0.12496813386678696,1.200859785079956,1.8846921920776367,1.2443124055862427,P0,0.12496813386678696,1.200859785079956,1.8846921920776367,1.2437137365341187,0.0,0.0,0.0,0.45912739634513855,final_development,52,S0,524288
0.0,0.0005208333333333333,True,0.46539217233657837,1.3157525062561035,1.7647974491119385,1.2645916938781738,P1,0.46539217233657837,1.3157525062561035,1.7647974491119385,1.2645633220672607,0.0,0.0,0.0,0.41396796703338623,final_development,52,S0,524288
0.0,0.019618055555555555,True,0.0,1.1473534107208252,2.5247886180877686,1.1946446895599365,P0,-0.3592195212841034,1.1473534107208252,2.5247886180877686,1.1867551803588867,0.6018627882003784,0.0,0.0,0.45465224981307983,final_development,52,S_PROP,524288
0.0,0.010590277777777778,True,0.0,1.201181411743164,2.4520792961120605,1.1909593343734741,P1,-0.010909464210271835,1.201181411743164,2.4520792961120605,1.1882247924804688,0.6009426116943359,0.0,0.0,0.40870827436447144,final_development,52,S_PROP,524288
0.0,0.007928240740740741,True,0.04483504965901375,1.2722132205963135,1.7532331943511963,1.2265729904174805,P0,0.04483504965901375,1.2722132205963135,1.7532331943511963,1.2256603240966797,0.4688200354576111,0.0,0.0,0.4576902687549591,final_development,52,S_REMI,524288
0.0,0.010069444444444445,True,0.0,1.2533531188964844,1.908581018447876,1.296114444732666,P1,-0.0002699220203794539,1.2533531188964844,1.908581018447876,1.2948495149612427,0.4688200354576111,0.0,0.0,0.41874176263809204,final_development,52,S_REMI,524288
0.0,0.016493055555555556,True,0.0,1.208747148513794,1.8293020725250244,1.1532363891601562,P0,-0.15744535624980927,1.208747148513794,1.8293020725250244,1.1494845151901245,0.5152378678321838,0.0,0.0,0.4498259723186493,final_development,52,S_CP,524288
0.0,0.01394675925925926,True,0.0,1.270869493484497,1.9808653593063354,1.23009192943573,P1,-0.07990220189094543,1.270869493484497,1.9808653593063354,1.2278321981430054,0.5353839993476868,0.0,0.0,0.4096250832080841,final_development,52,S_CP,524288
0.0,0.010763888888888889,True,0.0,1.1434637308120728,2.489046096801758,1.1518489122390747,P0,-0.012373272329568863,1.1434637308120728,2.489046096801758,1.1503523588180542,0.5321004390716553,0.0,0.0,0.4525239169597626,final_development,52,S_CE,524288
0.0,0.007465277777777778,True,0.06515783816576004,1.2063851356506348,2.6811208724975586,1.223870873451233,P1,0.06515783816576004,1.2063851356506348,2.6811208724975586,1.2228386402130127,0.5493107438087463,0.0,0.0,0.4107055962085724,final_development,52,S_CE,524288
0.0,0.030497685185185187,True,0.0,1.1823261976242065,2.9423956871032715,1.1963980197906494,P0,-0.6249035000801086,1.1823261976242065,2.9423956871032715,1.1813009977340698,0.5369872450828552,0.0,0.0,0.45486292243003845,final_development,52,S_CONC,524288
0.0,0.03391203703703704,True,0.0,1.1626369953155518,3.2582826614379883,1.1800439357757568,P1,-0.8003342747688293,1.1626369953155518,3.2582826614379883,1.160217046737671,0.5336156487464905,0.0,0.0,0.4079156816005707,final_development,52,S_CONC,524288
0.0,0.021527777777777778,True,0.0,1.3229093551635742,2.513495683670044,1.3780654668807983,P0,-0.6185656785964966,1.3229093551635742,2.513495683670044,1.3652231693267822,0.0,0.0,0.0,0.48298993706703186,checkpoint_train_diagnostic,48,S0,131072
0.0,0.00034722222222222224,True,0.29543623328208923,1.26215398311615,2.6077020168304443,1.37863028049469,P1,0.29543623328208923,1.26215398311615,2.6077020168304443,1.378563404083252,0.0,0.0,0.0,0.45430150628089905,checkpoint_train_diagnostic,48,S0,131072
0.0,0.03142361111111111,True,0.0,1.1382768154144287,3.247344970703125,1.187330961227417,P0,-0.9644027948379517,1.1382768154144287,3.247344970703125,1.165160059928894,0.584868848323822,0.0,0.0,0.46730437874794006,checkpoint_train_diagnostic,48,S_PROP,131072
0.0,0.010243055555555556,True,0.0,1.1567573547363281,3.0570268630981445,1.2308382987976074,P1,-0.019983476027846336,1.1567573547363281,3.0570268630981445,1.2274149656295776,0.6057789921760559,0.0,0.0,0.43805617094039917,checkpoint_train_diagnostic,48,S_PROP,131072
1.491970486111111e-05,0.02378472222222222,True,0.0,1.2850215435028076,2.0665292739868164,1.1546486616134644,P0,-0.6471728682518005,1.2850215435028076,2.0665292739868164,1.1406450271606445,0.49194881319999695,0.0,0.0,0.4636141061782837,checkpoint_train_diagnostic,48,S_REMI,131072
0.0,0.019618055555555555,True,0.0,1.1739280223846436,1.875609040260315,1.0766812562942505,P1,-0.43208450078964233,1.1739280223846436,1.875609040260315,1.0672492980957031,0.49194881319999695,0.0,0.0,0.428108811378479,checkpoint_train_diagnostic,48,S_REMI,131072
0.0,0.02829861111111111,True,0.0,1.1980645656585693,2.4447147846221924,1.1374315023422241,P0,-0.7482481002807617,1.1980645656585693,2.4447147846221924,1.119692087173462,0.5156964063644409,0.0,0.0,0.4632231593132019,checkpoint_train_diagnostic,48,S_CP,131072
0.0,0.025520833333333333,True,0.0,1.1948165893554688,2.6452789306640625,1.146230936050415,P1,-0.6086893677711487,1.1948165893554688,2.6452789306640625,1.1312196254730225,0.5165953040122986,0.0,0.0,0.430995911359787,checkpoint_train_diagnostic,48,S_CP,131072
0.0,0.034027777777777775,True,0.0,1.2069611549377441,3.5863521099090576,1.195036768913269,P0,-0.6320737600326538,1.2069611549377441,3.5863521099090576,1.1792004108428955,0.5490983724594116,0.0,0.0,0.46809321641921997,checkpoint_train_diagnostic,48,S_CE,131072
0.0,0.018229166666666668,True,0.0,1.189354419708252,3.605612277984619,1.2115613222122192,P1,-0.13402186334133148,1.189354419708252,3.605612277984619,1.2078160047531128,0.5519722700119019,0.0,0.0,0.4373619258403778,checkpoint_train_diagnostic,48,S_CE,131072
2.8483072916666667e-05,0.04201388888888889,True,0.0,1.2109885215759277,3.6606292724609375,1.2257747650146484,P0,-1.548750877380371,1.2109885215759277,3.6606292724609375,1.18413245677948,0.5470762252807617,0.0,0.0,0.4698641002178192,checkpoint_train_diagnostic,48,S_CONC,131072
0.0,0.03732638888888889,True,0.0,1.1962637901306152,3.583056688308716,1.2038476467132568,P1,-1.3702170848846436,1.1962637901306152,3.583056688308716,1.1678824424743652,0.5412629246711731,0.0,0.0,0.4358985722064972,checkpoint_train_diagnostic,48,S_CONC,131072
0.0,0.00798611111111111,True,0.07771210372447968,0.8594722747802734,2.6499991416931152,0.9475977420806885,P0,0.07771210372447968,0.8594722747802734,2.6499991416931152,0.9461159706115723,0.0,0.0,0.0,0.4427531659603119,checkpoint_train_diagnostic,49,S0,131072
0.0,0.0012152777777777778,True,0.34325355291366577,0.7252745628356934,1.118606686592102,0.7443540692329407,P1,0.34325355291366577,0.7252745628356934,1.118606686592102,0.7443071007728577,0.0,0.0,0.0,0.3977821171283722,checkpoint_train_diagnostic,49,S0,131072
0.0,0.0265625,True,0.0,1.1663720607757568,2.6395139694213867,1.1871801614761353,P0,-0.8861417174339294,1.1663720607757568,2.6395139694213867,1.1670886278152466,0.5842202305793762,0.0,0.0,0.46724942326545715,checkpoint_train_diagnostic,49,S_PROP,131072
0.0,0.029513888888888888,True,0.0,1.115328311920166,3.0530223846435547,1.1629505157470703,P1,-0.7915381193161011,1.115328311920166,3.0530223846435547,1.1442465782165527,0.5754563808441162,0.0,0.0,0.4347577691078186,checkpoint_train_diagnostic,49,S_PROP,131072
0.0,0.009027777777777777,True,0.022379819303750992,0.8103707432746887,1.9422277212142944,0.8694174289703369,P0,0.022379819303750992,0.8103707432746887,1.9422277212142944,0.866825520992279,0.49194881319999695,0.0,0.0,0.4390160143375397,checkpoint_train_diagnostic,49,S_REMI,131072
0.0,0.015104166666666667,True,0.0,1.2478022575378418,1.7890315055847168,1.137937068939209,P1,-0.24133770167827606,1.2478022575378418,1.7890315055847168,1.1318299770355225,0.49194881319999695,0.0,0.0,0.4308897852897644,checkpoint_train_diagnostic,49,S_REMI,131072
0.0,0.030381944444444444,True,0.0,1.24039626121521,2.174290418624878,1.110142469406128,P0,-1.0485318899154663,1.24039626121521,2.174290418624878,1.08561110496521,0.5094974637031555,0.0,0.0,0.4619060158729553,checkpoint_train_diagnostic,49,S_CP,131072
0.0,0.04045138888888889,True,0.0,1.18857741355896,2.676121234893799,1.1192857027053833,P1,-1.6924927234649658,1.18857741355896,2.676121234893799,1.0748316049575806,0.5115573406219482,0.0,0.0,0.43128806352615356,checkpoint_train_diagnostic,49,S_CP,131072
0.0,0.02638888888888889,True,0.0,1.165170669555664,3.152759075164795,1.1801104545593262,P0,-0.6782939434051514,1.165170669555664,3.152759075164795,1.164522409439087,0.5449272990226746,0.0,0.0,0.4673011004924774,checkpoint_train_diagnostic,49,S_CE,131072
0.0,0.035243055555555555,True,0.0,1.1543827056884766,3.3513481616973877,1.1583728790283203,P1,-0.7125251293182373,1.1543827056884766,3.3513481616973877,1.1408323049545288,0.5412246584892273,0.0,0.0,0.43468764424324036,checkpoint_train_diagnostic,49,S_CE,131072
1.6276041666666666e-05,0.03576388888888889,True,0.0,1.2148776054382324,3.1696979999542236,1.2255828380584717,P0,-0.8693816065788269,1.2148776054382324,3.1696979999542236,1.2038097381591797,0.5471142530441284,0.0,0.0,0.46970701217651367,checkpoint_train_diagnostic,49,S_CONC,131072
0.0,0.03767361111111111,True,0.0,1.2356438636779785,3.0320098400115967,1.237618327140808,P1,-1.1069058179855347,1.2356438636779785,3.0320098400115967,1.2082127332687378,0.5503501892089844,0.0,0.0,0.4394586980342865,checkpoint_train_diagnostic,49,S_CONC,131072
0.0,0.007118055555555555,True,0.11305283010005951,1.10283362865448,1.79204523563385,1.0542387962341309,P0,0.11305283010005951,1.10283362865448,1.79204523563385,1.0528534650802612,0.0,0.0,0.0,0.45400646328926086,checkpoint_train_diagnostic,50,S0,131072
0.0,0.0006944444444444445,True,0.570967972278595,0.9508179426193237,1.8610001802444458,1.0059654712677002,P1,0.570967972278595,0.9508179426193237,1.8610001802444458,1.0058811902999878,0.0,0.0,0.0,0.41312655806541443,checkpoint_train_diagnostic,50,S0,131072
0.0,0.03576388888888889,True,0.0,1.180898904800415,2.803117036819458,1.2093181610107422,P0,-1.1458405256271362,1.180898904800415,2.803117036819458,1.1814805269241333,0.5946022868156433,0.0,0.0,0.4687293469905853,checkpoint_train_diagnostic,50,S_PROP,131072
0.0,0.021875,True,0.0,1.1401190757751465,2.3796215057373047,1.1583259105682373,P1,-0.4858153462409973,1.1401190757751465,2.3796215057373047,1.147080421447754,0.56779944896698,0.0,0.0,0.4325500428676605,checkpoint_train_diagnostic,50,S_PROP,131072
0.0,0.007638888888888889,True,0.09101659804582596,0.847038984298706,2.0131404399871826,0.9344301819801331,P0,0.09101659804582596,0.847038984298706,2.0131404399871826,0.9320953488349915,0.49194881319999695,0.0,0.0,0.44334590435028076,checkpoint_train_diagnostic,50,S_REMI,131072
0.0,0.014756944444444444,True,0.0,0.8900027871131897,1.631584882736206,0.9144198894500732,P1,-0.14408038556575775,0.8900027871131897,1.631584882736206,0.90932297706604,0.49194881319999695,0.0,0.0,0.40998202562332153,checkpoint_train_diagnostic,50,S_REMI,131072
0.0,0.024479166666666666,True,0.0,1.1056607961654663,1.9327950477600098,1.0549205541610718,P0,-0.6764072775840759,1.1056607961654663,1.9327950477600098,1.0388363599777222,0.49297094345092773,0.0,0.0,0.4540618360042572,checkpoint_train_diagnostic,50,S_CP,131072
0.0,0.030208333333333334,True,0.0,1.3039417266845703,2.1849474906921387,1.1940256357192993,P1,-1.0813015699386597,1.3039417266845703,2.1849474906921387,1.1683895587921143,0.5289191007614136,0.0,0.0,0.4352669417858124,checkpoint_train_diagnostic,50,S_CP,131072
0.0,0.0019097222222222222,True,0.26464134454727173,1.248412847518921,2.017010450363159,1.171446442604065,P0,0.26464134454727173,1.248412847518921,2.017010450363159,1.1711994409561157,0.537366509437561,0.0,0.0,0.4634157717227936,checkpoint_train_diagnostic,50,S_CE,131072
0.0,0.012326388888888888,True,0.0,1.193198323249817,2.870486259460449,1.1673626899719238,P1,-0.03396613150835037,1.193198323249817,2.870486259460449,1.1642130613327026,0.5403514504432678,0.0,0.0,0.43406376242637634,checkpoint_train_diagnostic,50,S_CE,131072
4.8828125e-05,0.03263888888888889,True,0.0,1.1880011558532715,3.3949623107910156,1.203240990638733,P0,-0.7202146649360657,1.1880011558532715,3.3949623107910156,1.185117244720459,0.5417729020118713,0.0,0.0,0.46835681796073914,checkpoint_train_diagnostic,50,S_CONC,131072
0.0,0.04131944444444444,True,0.0,1.2000843286514282,3.507554769515991,1.1837892532348633,P1,-1.760084867477417,1.2000843286514282,3.507554769515991,1.1385068893432617,0.5368949174880981,0.0,0.0,0.43511077761650085,checkpoint_train_diagnostic,50,S_CONC,131072
0.0,0.028125,True,0.0,1.276702642440796,2.3519692420959473,1.2465643882751465,P0,-1.0354230403900146,1.276702642440796,2.3519692420959473,1.2220045328140259,0.0,0.0,0.0,0.47267094254493713,checkpoint_train_diagnostic,51,S0,131072
0.0,0.0125,True,0.0,1.2646870613098145,2.16202974319458,1.2432081699371338,P1,-0.0723307803273201,1.2646870613098145,2.16202974319458,1.2397128343582153,0.0,0.0,0.0,0.4405406713485718,checkpoint_train_diagnostic,51,S0,131072
0.0,0.03697916666666667,True,0.0,1.186856746673584,2.8634209632873535,1.231601595878601,P0,-1.164943814277649,1.186856746673584,2.8634209632873535,1.1997267007827759,0.6042563319206238,0.0,0.0,0.4691278636455536,checkpoint_train_diagnostic,51,S_PROP,131072
0.0,0.019270833333333334,True,0.0,1.186436414718628,2.563147783279419,1.202643632888794,P1,-0.42291831970214844,1.186436414718628,2.563147783279419,1.1927151679992676,0.5864132046699524,0.0,0.0,0.4354407489299774,checkpoint_train_diagnostic,51,S_PROP,131072
0.0,0.0036458333333333334,True,0.22106622159481049,0.6255384683609009,2.0084409713745117,0.7455827593803406,P0,0.22106622159481049,0.6255384683609009,2.0084409713745117,0.7445614337921143,0.49194881319999695,0.0,0.0,0.42742589116096497,checkpoint_train_diagnostic,51,S_REMI,131072
0.0,0.0019097222222222222,True,0.021496087312698364,0.6489956974983215,1.7470781803131104,0.6967718005180359,P1,0.021496087312698364,0.6489956974983215,1.7470781803131104,0.6965216994285583,0.49194881319999695,0.0,0.0,0.38756993412971497,checkpoint_train_diagnostic,51,S_REMI,131072
0.0,0.015104166666666667,True,0.0,0.7079094648361206,2.113647699356079,0.8218695521354675,P0,-0.2719656527042389,0.7079094648361206,2.113647699356079,0.8146187663078308,0.43036413192749023,0.0,0.0,0.4335475564002991,checkpoint_train_diagnostic,51,S_CP,131072
0.0,0.013194444444444444,True,0.0,0.8785064816474915,1.5962402820587158,0.9039828777313232,P1,-0.13779836893081665,0.8785064816474915,1.5962402820587158,0.8996456861495972,0.45164358615875244,0.0,0.0,0.4073852598667145,checkpoint_train_diagnostic,51,S_CP,131072
0.0,0.0019097222222222222,True,0.2249273955821991,0.8209197521209717,2.2166197299957275,0.8928048014640808,P0,0.2249273955821991,0.8209197521209717,2.2166197299957275,0.892589807510376,0.4679744839668274,0.0,0.0,0.44079598784446716,checkpoint_train_diagnostic,51,S_CE,131072
